Financial Year,Trans Ref,Date,Description,Type,Lot Reference,Qty Change,Balance Units,Total Cost (ZAR),Balance Value (ZAR),Fee (ZAR),Proceeds (ZAR),Profit (ZAR),Unit Cost (ZAR)
FY2021,0bb3ffff,2021-08-02 08:43:18,"Sold 0.002608 ETH/ZAR @ 38,950",out_sell,in_buy_56a216568ed99b,-0.002608,2.55300507,0,117384.62011353,0,101.58,-18.333232,45979
FY2021,518d0730,2021-08-02 08:43:28,"Sold 0.009556 ETH/ZAR @ 38,950",out_sell,in_buy_56a216568ed99b,-0.009556,2.54344907,0,116945.24478953,0,372.2,-67.175324,45979
FY2021,b1578f94,2021-08-02 08:43:42,"Sold 0.01078 ETH/ZAR @ 38,950",out_sell,in_buy_56a216568ed99b,-0.01062507,2.532824,0,116456.714696,0,413.845490871985175928,-74.684602658014824072,45979
FY2021,b1578f94,2021-08-02 08:43:42,"Sold 0.01078 ETH/ZAR @ 38,950",out_sell,in_buy_04bbdf5fff501e,-0.00015493,2.53266907,0,118022.227914972667324523522756,0,6.034509128014824072,-1.185219650394711820736444,46599.9404789875162508
FY2021,ec2b2efd,2021-08-02 08:43:42,"Sold 0.022207 ETH/ZAR @ 38,950",out_sell,in_buy_04bbdf5fff501e,-0.022207,2.51046207,0,116987.383036755791551142007156,0,864.96,-169.8848782168757733815156,46599.9404789875162508
FY2021,79aedaf9,2021-08-04 18:12:49,"Sold 0.05 ETH/ZAR @ 39,950",out_sell,in_buy_04bbdf5fff501e,-0.04148107,2.468981,0,115054.3676437510768604164348,0,1657.1687465,-275.846646504714690725572356,46599.9404789875162508
FY2021,79aedaf9,2021-08-04 18:12:49,"Sold 0.05 ETH/ZAR @ 39,950",out_sell,in_buy_316d917c6d97aa,-0.00851893,2.46046207,0,110604.910782132618489102084862,0,340.3312535,-42.619373578446703153349738,44952.9021929334673666
FY2021,29d243d3,2021-08-05 16:07:32,"Sold 0.05 ETH/ZAR @ 40,950",out_sell,in_buy_316d917c6d97aa,-0.05,2.41046207,0,108357.265672485945120772084862,0,2047.5,-200.14510964667336833,44952.9021929334673666
FY2021,5329427a,2021-08-05 21:16:51,"Sold 0.05 ETH/ZAR @ 41,950",out_sell,in_buy_316d917c6d97aa,-0.02205807,2.388404,0,107365.6914092110651922569064,0,925.3360365,-66.238226774879928515178462,44952.9021929334673666
FY2021,5329427a,2021-08-05 21:16:51,"Sold 0.05 ETH/ZAR @ 41,950",out_sell,in_buy_da2443575eb248,-0.019423,2.368981,0,106492.5444431859136076501902,0,814.79485,-58.3251500000000000005866,44952.8909025382278742
FY2021,5329427a,2021-08-05 21:16:51,"Sold 0.05 ETH/ZAR @ 41,950",out_sell,in_buy_f0b946e203bb5a,-0.00851893,2.36046207,0,101499.86901,0,357.3691135,-8.9448765,43000
FY2021,48cd996c,2021-08-06 18:05:21,"Sold 0.05 ETH/ZAR @ 42,950",out_sell,in_buy_f0b946e203bb5a,-0.02148107,2.338981,0,100576.183,0,922.6119565,-1.0740535,43000
FY2021,48cd996c,2021-08-06 18:05:21,"Sold 0.05 ETH/ZAR @ 42,950",out_sell,in_buy_ae1575e576d5ec,-0.02851893,2.31046207,0,99486.18627213,0,1224.8880435,-3.10856337,43059
FY2021,9217a03e,2021-08-06 21:17:33,"Sold 0.05 ETH/ZAR @ 43,950",out_sell,in_buy_ae1575e576d5ec,-0.02148107,2.288981,0,98561.232879,0,944.0930265,19.13963337,43059
FY2021,9217a03e,2021-08-06 21:17:33,"Sold 0.05 ETH/ZAR @ 43,950",out_sell,in_buy_9defc9f7d341ce,-0.02851893,2.26046207,0,94283.8729397,0,1253.4069735,63.8824032,41710
FY2021,dc280fb2,2021-08-07 11:06:50,"Sold 0.05 ETH/ZAR @ 44,950",out_sell,in_buy_9defc9f7d341ce,-0.00148107,2.258981,0,94222.09751,0,66.5740965,4.7986668,41710
FY2021,dc280fb2,2021-08-07 11:06:50,"Sold 0.05 ETH/ZAR @ 44,950",out_sell,in_buy_17687b16659a31,-0.03,2.228981,0,91611.1191,0,1348.5,115.5,41100
FY2021,dc280fb2,2021-08-07 11:06:50,"Sold 0.05 ETH/ZAR @ 44,950",out_sell,in_buy_c91f6b6e10b9c4,-0.01851893,2.21046207,0,95045.44808586,0,832.4259035,36.14895136,42998
FY2021,d629ae56,2021-08-07 12:06:42,"Sold 0.05 ETH/ZAR @ 45,950",out_sell,in_buy_c91f6b6e10b9c4,-0.05,2.16046207,0,92895.54808586,0,2297.5,147.6,42998
FY2021,3b2e1525,2021-08-07 14:25:33,"Sold 0.05 ETH/ZAR @ 47,300",out_sell,in_buy_c91f6b6e10b9c4,-0.03148107,2.128981,0,91541.925038,0,1489.054611,135.43156314,42998
FY2021,3b2e1525,2021-08-07 14:25:33,"Sold 0.05 ETH/ZAR @ 47,300",out_sell,in_buy_3e095b6cb0f2e1,-0.01851893,2.11046207,0,85473.713835,0,875.945389,125.928724,40500
FY2021,6f4960bb,2021-08-10 15:35:04,"Sold 0.05 ETH/ZAR @ 48,720",out_sell,in_buy_3e095b6cb0f2e1,-0.02148107,2.088981,0,84603.7305,0,1046.5577304,176.5743954,40500
FY2021,6f4960bb,2021-08-10 15:35:04,"Sold 0.05 ETH/ZAR @ 48,720",out_sell,in_buy_60ff119d59f6bb,-0.0158,2.073181,0,90094.1479886075949367036122,0,769.776,83.15600000000000000004,43456.9620253164556962
FY2021,6f4960bb,2021-08-10 15:35:04,"Sold 0.05 ETH/ZAR @ 48,720",out_sell,in_buy_383119641a7fe2,-0.000482,2.072699,0,90046.300954356846472994644,0,23.48304,2.543040000000000000008,43443.983402489626556
FY2021,6f4960bb,2021-08-10 15:35:04,"Sold 0.05 ETH/ZAR @ 48,720",out_sell,in_buy_3ec89898b012a1,-0.01223693,2.06046207,0,89541.30597077967689063986119,0,596.1832296,64.40411596020708134977819,43456.905746767605817
FY2021,4ac4ffd2,2021-08-20 04:43:28,"Sold 0.05 ETH/ZAR @ 50,180",out_sell,in_buy_3ec89898b012a1,-0.05,2.01046207,0,87368.46068344129659978986119,0,2509,336.15471266161970915,43456.905746767605817
FY2021,70e6df74,2021-09-20 13:36:23,"Bought 0.05 ETH/ZAR @ 47,183",in_buy,in_buy_XXXXXXX,0.05,2.06046207,2359.15,97218.78184881,0,0,0,47183
FY2021,70e6df74,2021-09-20 13:36:23,Trading fee,out_other,in_buy_3ec89898b012a1,-0.00005,2.06041207,0,89539.13312549233851034901119,0,2.35,0.17715471266161970915,43456.905746767605817
FY2021,622a4eee,2021-09-20 13:44:34,"Bought 0.05 ETH/ZAR @ 46,250",in_buy,in_buy_XXXXXXX,0.05,2.11041207,2312.5,97606.5582375,0,0,0,46250
FY2021,452d91cf,2021-09-20 14:36:29,"Bought 0.0031 ETH/ZAR @ 45,300",in_buy,in_buy_XXXXXXX,0.0031,2.11351207,140.43,95742.096771,0,0,0,45300
FY2021,a3525ae5,2021-09-20 14:37:10,"Bought 0.012468 ETH/ZAR @ 45,300",in_buy,in_buy_XXXXXXX,0.012468,2.12598007,564.8,96306.828965030478023802434584,0,0,0,45299.9679178697465512
FY2021,0d143e82,2021-09-20 14:37:10,"Bought 0.04157 ETH/ZAR @ 45,300",in_buy,in_buy_XXXXXXX,0.04157,2.16755007,1883.12,98189.966028828482078496345777,0,0,0,45299.9759441905220111
FY2021,54513123,2021-09-20 14:37:11,"Bought 0.00246 ETH/ZAR @ 45,300",in_buy,in_buy_XXXXXXX,0.00246,2.17001007,111.43,98294.399227682926829164202769,0,0,0,45296.7479674796747967
FY2021,f2f3b11f,2021-09-20 14:37:16,"Bought 0.010402 ETH/ZAR @ 45,300",in_buy,in_buy_XXXXXXX,0.010402,2.18041207,471.21,98772.541002182272639905244725,0,0,0,45299.9423187848490675
FY2021,b79c34bf,2021-09-21 02:22:12,"Bought 0.034989 ETH/ZAR @ 43,840",in_buy,in_buy_XXXXXXX,0.034989,2.21540107,1533.91,97122.691568312898339409770915,0,0,0,43839.7782160107462345
FY2021,fe8edb90,2021-09-21 02:22:15,"Bought 0.010503 ETH/ZAR @ 43,840",in_buy,in_buy_XXXXXXX,0.010503,2.22590407,460.45,97583.3122947253165762523473,0,0,0,43839.85527944396839
FY2021,b5a380d3,2021-09-21 02:22:19,"Bought 0.004508 ETH/ZAR @ 43,840",in_buy,in_buy_XXXXXXX,0.004508,2.23041207,197.63,97780.908916171251109249937919,0,0,0,43839.8402839396628217
FY2021,12291bf7,2021-09-24 13:18:25,"Bought 0.05 ETH/ZAR @ 42,500",in_buy,in_buy_XXXXXXX,0.05,2.28041207,2125,96917.512975,0,0,0,42500
FY2021,79182a75,2021-10-05 12:15:23,"Sold 0.05 ETH/ZAR @ 52,900",out_sell,in_buy_3ec89898b012a1,-0.01459107,2.265821,0,98465.569636046723379880757,0,771.867603,137.78484926551158979174581,43456.905746767605817
FY2021,79182a75,2021-10-05 12:15:23,"Sold 0.05 ETH/ZAR @ 52,900",out_sell,in_buy_544eb2ee85c23e,-0.004123,2.261698,0,98284.8485714285714284588648,0,218.1067,38.9367000000000000002052,43456.2211981566820276
FY2021,79182a75,2021-10-05 12:15:23,"Sold 0.05 ETH/ZAR @ 52,900",out_sell,in_buy_8441139db97ccd,-0.002717,2.258981,0,98166.3182443871917557121635,0,143.7293,25.6592999999999999998805,43456.0176665439823335
FY2021,79182a75,2021-10-05 12:15:23,"Sold 0.05 ETH/ZAR @ 52,900",out_sell,in_buy_45be6fba7e769a,-0.02856893,2.23041207,0,93677.30694,0,1511.296397,311.401337,42000
FY2021,f859e17f,2021-10-08 17:07:45,"Sold 0.002555 ETH/ZAR @ 55,440",out_sell,in_buy_45be6fba7e769a,-0.00000255,2.23040952,0,93677.19984,0,0.141362818003917664,0.034262818003917664,42000
FY2021,f859e17f,2021-10-08 17:07:45,Trading fee,out_other,in_buy_45be6fba7e769a,-0.00000255,2.23040697,0,93677.09274,0,0.14,0.0329,42000
FY2021,7f0288a7,2021-10-08 17:07:46,"Sold 0.01587 ETH/ZAR @ 55,440",out_sell,in_buy_45be6fba7e769a,-0.01587,2.21453697,0,93010.55274,0,879.83,213.29,42000
FY2021,e618265d,2021-10-08 17:07:54,"Sold 0.031575 ETH/ZAR @ 55,440",out_sell,in_buy_45be6fba7e769a,-0.00300352,2.21153345,0,92884.4049,0,166.514387813143389275,40.366547813143389275,42000
FY2021,e618265d,2021-10-08 17:07:54,"Sold 0.031575 ETH/ZAR @ 55,440",out_sell,in_buy_7120b61f417f22,-0.02857148,2.18296197,0,87536.774997,0,1583.995612186856610725,438.279264186856610725,40100
FY2021,15cb6104,2021-10-10 23:17:56,"Bought 0.05 ETH/ZAR @ 52,660",in_buy,in_buy_XXXXXXX,0.05,2.23296197,2633,117587.7773402,0,0,0,52660
FY2021,69178f0e,2021-10-14 15:41:26,"Sold 0.05 ETH/ZAR @ 57,103",out_sell,in_buy_7120b61f417f22,-0.00142852,2.23153345,0,89484.491345,0,81.57277756,24.28912556,40100
FY2021,69178f0e,2021-10-14 15:41:26,"Sold 0.05 ETH/ZAR @ 57,103",out_sell,in_buy_8cf8e67404b749,-0.03,2.20153345,0,86300.11124,0,1713.09,537.09,39200
FY2021,69178f0e,2021-10-14 15:41:26,"Sold 0.05 ETH/ZAR @ 57,103",out_sell,in_buy_46f9ec1fc3e4be,-0.01857148,2.18296197,0,77658.822830532465681948159588,0,1060.48722244,399.807240451684795515248208,35574.9774378948368404
FY2021,fced3aa1,2021-11-02 12:12:59,"Sold 0.05 ETH/ZAR @ 68,298",out_sell,in_buy_46f9ec1fc3e4be,-0.00005,2.18291197,0,77657.044081660570940106139588,0,3.4149,1.63615112810525815798,35574.9774378948368404
FY2021,fced3aa1,2021-11-02 12:12:59,Trading fee,out_other,in_buy_46f9ec1fc3e4be,-0.00005,2.18286197,0,77655.265332788676198264119588,0,3.41,1.63125112810525815798,35574.9774378948368404
FY2021,f3a48da5,2021-11-03 01:17:58,"Sold 0.00258 ETH/ZAR @ 70,143",out_sell,in_buy_46f9ec1fc3e4be,-0.00258,2.18028197,0,77563.481890998907519215887588,0,180.96,89.176558210231320951768,35574.9774378948368404
FY2021,2e070fd7,2021-11-03 01:18:05,"Sold 0.001995 ETH/ZAR @ 70,143",out_sell,in_buy_46f9ec1fc3e4be,-0.001995,2.17828697,0,77492.509811010307319719289588,0,139.93,68.957920011399800503402,35574.9774378948368404
FY2021,5e3e85c9,2021-11-03 01:20:13,"Sold 0.045425 ETH/ZAR @ 70,143",out_sell,in_buy_46f9ec1fc3e4be,-0.045425,2.13286197,0,75876.516460893934356244119588,0,3186.24,1570.24664988362703652483,35574.9774378948368404
FY2021,70760f89,2021-11-09 15:10:57,"Sold 0.00823 ETH/ZAR @ 73,650",out_sell,in_buy_46f9ec1fc3e4be,-0.00769652,2.12516545,0,75602.71293554362798660524418,0,566.839813803159167789,293.036288452852798150124592,35574.9774378948368404
FY2021,70760f89,2021-11-09 15:10:57,"Sold 0.00823 ETH/ZAR @ 73,650",out_sell,in_buy_9bb528506c18c4,-0.00053348,2.12463197,0,71175.054837765841124132643836,0,39.290186196840832211,21.418635363097461154175376,33499.9453283035372588
FY2021,f893d765,2021-11-09 15:11:04,"Sold 0.013825 ETH/ZAR @ 73,650",out_sell,in_buy_9bb528506c18c4,-0.013825,2.11080697,0,70711.918093602044721529733836,0,1018.21,555.07325583620359739709,33499.9453283035372588
FY2021,2ddc9ab9,2021-11-09 15:11:07,"Sold 0.007454 ETH/ZAR @ 73,650",out_sell,in_buy_9bb528506c18c4,-0.007454,2.10335297,0,70462.209501124870154802638636,0,548.98,299.2714075228254332729048,33499.9453283035372588
FY2021,9dd84827,2021-11-09 15:11:47,"Sold 0.006761 ETH/ZAR @ 73,650",out_sell,in_buy_9bb528506c18c4,-0.006761,2.09659197,0,70235.716370760209939395891836,0,497.94,271.4468696353397845932532,33499.9453283035372588
FY2021,07ec4aa6,2021-11-09 15:12:00,"Sold 0.013577 ETH/ZAR @ 73,650",out_sell,in_buy_9bb528506c18c4,-0.013577,2.08301497,0,69780.887613037832814033164236,0,999.94,545.1112422776228746372724,33499.9453283035372588
FY2021,cbd3480a,2021-11-09 15:14:02,"Sold 0.000153 ETH/ZAR @ 73,650",out_sell,in_buy_9bb528506c18c4,-0.000153,2.08286197,0,69775.762121402602372832567836,0,11.26,6.1345083647695587994036,33499.9453283035372588
FY2021,c9761907,2021-11-16 12:15:50,"Bought 0.05 ETH/ZAR @ 64,695",in_buy,in_buy_XXXXXXX,0.05,2.13286197,3234.75,137985.50514915,0,0,0,64695
FY2021,c5682203,2021-11-25 14:51:22,"Sold 0.05 ETH/ZAR @ 72,000",out_sell,in_buy_9bb528506c18c4,-0.05,2.08286197,0,69775.762121402602372832567836,0,3600,1925.00273358482313706,33499.9453283035372588
FY2021,01a39602,2021-12-04 07:07:47,"Bought 0.08 ETH/ZAR @ 64,695",in_buy,in_buy_XXXXXXX,0.08,2.16286197,5175.6,139926.35514915,0,0,0,64695
FY2021,61cafc1e,2021-12-04 07:25:51,"Bought 0.03 ETH/ZAR @ 62,754",in_buy,in_buy_XXXXXXX,0.03,2.19286197,1882.62,137610.86006538,0,0,0,62754
FY2021,81e361c6,2021-12-04 07:25:51,"Bought 0.03 ETH/ZAR @ 62,754",in_buy,in_buy_XXXXXXX,0.03,2.22286197,1882.62,139493.48006538,0,0,0,62754
FY2021,362844c4,2021-12-04 07:25:52,"Bought 0.04 ETH/ZAR @ 62,754",in_buy,in_buy_XXXXXXX,0.04,2.26286197,2510.16,142003.64006538,0,0,0,62754
FY2022,a9e44621,2022-06-11 18:46:18,"Bought 2.000083 ETH/ZAR @ 24,999",in_buy,in_buy_XXXXXXX,2.000083,4.26294497,50000.07,106569.35082501471188935391452,0,0,0,24998.997541602023516
FY2022,a9e44621,2022-06-11 18:46:18,Trading fee,out_other,in_buy_9bb528506c18c4,-0.00200008,4.26094489,0,142741.420861914329451808467532,0,49.9,-17.102570652233338800580704,33499.9453283035372588
FY2022,f1d4acbe,2022-06-15 11:10:59,"Bought 1.186239 ETH/ZAR @ 16,852",in_buy,in_buy_XXXXXXX,1.186239,5.44718389,19990.49,91795.898702711763818318240965,0,0,0,16851.9918835917551185
FY2022,f1d4acbe,2022-06-15 11:10:59,Trading fee,out_other,in_buy_9bb528506c18c4,-0.00118623,5.44599766,0,182440.623868068995681147614408,0,19.95,-19.788640146793505002506324,33499.9453283035372588
FY2022,c047c9c4,2022-07-07 17:57:35,"Sold 0.60 ETH/ZAR @ 21,750",out_sell,in_buy_9bb528506c18c4,-0.05083821,5.39515945,0,180737.54661248018151024191566,0,1105.7310675,-597.346188088814170905698748,33499.9453283035372588
FY2022,c047c9c4,2022-07-07 17:57:35,"Sold 0.60 ETH/ZAR @ 21,750",out_sell,in_buy_bba406549a53ea,-0.066445,5.32871445,0,160393.94405682143125878527121,0,1445.178750000000435,-554.811249999999564998121,30099.9322748137557378
FY2022,c047c9c4,2022-07-07 17:57:35,"Sold 0.60 ETH/ZAR @ 21,750",out_sell,in_buy_55d60feac6fe6d,-0.1,5.22871445,0,152155.590495,0,2175.000000000000435,-734.999999999999565,29100
FY2022,c047c9c4,2022-07-07 17:57:35,"Sold 0.60 ETH/ZAR @ 21,750",out_sell,in_buy_dd1a1673a8760e,-0.1,5.12871445,0,138988.161595,0,2175.000000000000435,-534.999999999999565,27100
FY2022,c047c9c4,2022-07-07 17:57:35,"Sold 0.60 ETH/ZAR @ 21,750",out_sell,in_buy_aca4812f19e8a8,-0.05,5.07871445,0,137125.29015,0,1087.499999999999565,-262.500000000000435,27000
FY2022,c047c9c4,2022-07-07 17:57:35,"Sold 0.60 ETH/ZAR @ 21,750",out_sell,in_buy_fabdd3e463cade,-0.004075,5.07463945,0,135726.368995214723926134419315,0,88.631250000000435,-20.3587499999995649998025,26746.0122699386503067
FY2022,c047c9c4,2022-07-07 17:57:35,"Sold 0.60 ETH/ZAR @ 21,750",out_sell,in_buy_55eda207e26bde,-0.045925,5.02871445,0,134507.84606162221012503824709,0,998.868750000000435,-229.531249999999564998485,26747.9586281981491562
FY2022,c047c9c4,2022-07-07 17:57:35,"Sold 0.60 ETH/ZAR @ 21,750",out_sell,in_buy_4e3df89b86b362,-0.1,4.92871445,0,129649.83360725,0,2175.000000000000435,-455.499999999999565,26305
FY2022,c047c9c4,2022-07-07 17:57:35,"Sold 0.60 ETH/ZAR @ 21,750",out_sell,in_buy_9376b9f2befe75,-0.08271679,4.84599766,0,123572.94033,0,1799.090182500000435,-310.187962499999565,25500
FY2022,de2344bd,2022-07-12 21:37:07,"Bought 0.430191 ETH/ZAR @ 17,903",in_buy,in_buy_XXXXXXX,0.430191,5.27618866,7701.7,94459.489395924136023048926722,0,0,0,17902.9779795486191017
FY2022,e22f973d,2022-07-12 21:37:07,"Bought 0.299267 ETH/ZAR @ 17,903",in_buy,in_buy_XXXXXXX,0.299267,5.57545566,5357.77,99817.250386705517146740621552,0,0,0,17902.9762720246468872
FY2022,d49b59dc,2022-07-16 21:44:32,"Sold 0.0323 ETH/ZAR @ 23,066",out_sell,in_buy_26fcf8d42508fd,-0.0000323,5.57542336,0,167819.910671875968992378055488,0,0.74503,-0.22719807394156231365609,30099.9403697078115683
FY2022,65b5a45d,2022-07-16 21:44:32,"Sold 0.0767 ETH/ZAR @ 23,065",out_sell,in_buy_26fcf8d42508fd,-0.0000767,5.57534666,0,167817.602006449612403230766878,0,1.76908,-0.53958542635658914728861,30099.9403697078115683
FY2022,d49b59dc,2022-07-16 21:44:32,Trading fee,out_other,in_buy_26fcf8d42508fd,-0.0000323,5.57531436,0,167816.629778375670840917110788,0,0.74,-0.23222807394156231365609,30099.9403697078115683
FY2022,65b5a45d,2022-07-16 21:44:32,Trading fee,out_other,in_buy_26fcf8d42508fd,-0.0000767,5.57523766,0,167814.321112949314251769822178,0,1.76,-0.54866542635658914728861,30099.9403697078115683
FY2022,4d43fab8,2022-07-16 21:44:33,"Sold 0.891 ETH/ZAR @ 23,062",out_sell,in_buy_26fcf8d42508fd,-0.04202421,5.53321345,0,166549.394897865235539783153635,0,969.162236689563209736,-295.763978394515502250668543,30099.9403697078115683
FY2022,4d43fab8,2022-07-16 21:44:33,"Sold 0.891 ETH/ZAR @ 23,062",out_sell,in_buy_f055b03d8dc2cb,-0.05,5.48321345,0,258714.46021135,0,1153.09988776655545948,-1206.05011223344454052,47183
FY2022,4d43fab8,2022-07-16 21:44:33,"Sold 0.891 ETH/ZAR @ 23,062",out_sell,in_buy_fc71ad97102d73,-0.05,5.43321345,0,251286.1220625,0,1153.09988776655545948,-1159.40011223344454052,46250
FY2022,4d43fab8,2022-07-16 21:44:33,"Sold 0.891 ETH/ZAR @ 23,062",out_sell,in_buy_c482791768b965,-0.0031,5.43011345,0,245984.139285,0,71.492193041525431624,-68.937806958474568376,45300
FY2022,4d43fab8,2022-07-16 21:44:33,"Sold 0.891 ETH/ZAR @ 23,062",out_sell,in_buy_6c3e8d11b8c900,-0.012468,5.41764545,0,245419.16507539300609576187204,0,287.53698801346815184,-277.2630119865318481603616,45299.9679178697465512
FY2022,4d43fab8,2022-07-16 21:44:33,"Sold 0.891 ETH/ZAR @ 23,062",out_sell,in_buy_e159648ecf1e24,-0.04157,5.37607545,0,243536.088559153235506559337495,0,958.6872466891135864,-924.432753310886413601427,45299.9759441905220111
FY2022,4d43fab8,2022-07-16 21:44:33,"Sold 0.891 ETH/ZAR @ 23,062",out_sell,in_buy_89af033f119024,-0.00246,5.37361545,0,243407.304712804878048522729015,0,56.732514478115280672,-54.697485521884719327882,45296.7479674796747967
FY2022,4d43fab8,2022-07-16 21:44:33,"Sold 0.891 ETH/ZAR @ 23,062",out_sell,in_buy_827726cfb70e6c,-0.010402,5.36321345,0,242953.259928331090175035957875,0,239.890900650953137912,-231.319099349046862088135,45299.9423187848490675
FY2022,4d43fab8,2022-07-16 21:44:33,"Sold 0.891 ETH/ZAR @ 23,062",out_sell,in_buy_d18bb35378aa0e,-0.034989,5.32822445,0,233588.178173125839549408333525,0,806.916239461280090872,-726.9937605387199091269205,43839.7782160107462345
FY2022,4d43fab8,2022-07-16 21:44:33,"Sold 0.891 ETH/ZAR @ 23,062",out_sell,in_buy_0499dd1487d3c8,-0.010503,5.31772145,0,233128.1387843949347806249655,0,242.220162424242673312,-218.22983757575732668817,43839.85527944396839
FY2022,4d43fab8,2022-07-16 21:44:33,"Sold 0.891 ETH/ZAR @ 23,062",out_sell,in_buy_5292e3f24d3a28,-0.004508,5.31321345,0,232930.429042480035492721391865,0,103.963485881032695296,-93.6665141189673047042236,43839.8402839396628217
FY2022,4d43fab8,2022-07-16 21:44:33,"Sold 0.891 ETH/ZAR @ 23,062",out_sell,in_buy_588e487b0fe4f0,-0.05,5.26321345,0,223686.571625,0,1153.09988776655545948,-971.90011223344454052,42500
FY2022,4d43fab8,2022-07-16 21:44:33,"Sold 0.891 ETH/ZAR @ 23,062",out_sell,in_buy_caabc82f8354ef,-0.05,5.21321345,0,274527.820277,0,1153.09988776655545948,-1479.90011223344454052,52660
FY2022,4d43fab8,2022-07-16 21:44:33,"Sold 0.891 ETH/ZAR @ 23,062",out_sell,in_buy_cca4f1ac6a3265,-0.05,5.16321345,0,334034.09414775,0,1153.09988776655545948,-2081.65011223344454052,64695
FY2022,4d43fab8,2022-07-16 21:44:33,"Sold 0.891 ETH/ZAR @ 23,062",out_sell,in_buy_4d382396d027c4,-0.08,5.08321345,0,328858.49414775,0,1844.959820426486680344,-3330.640179573513319656,64695
FY2022,4d43fab8,2022-07-16 21:44:33,"Sold 0.891 ETH/ZAR @ 23,062",out_sell,in_buy_bb485e490985e1,-0.03,5.05321345,0,317109.3568413,0,691.859932659933275688,-1190.760067340066724312,62754
FY2022,4d43fab8,2022-07-16 21:44:33,"Sold 0.891 ETH/ZAR @ 23,062",out_sell,in_buy_4d8df0d5209316,-0.03,5.02321345,0,315226.7368413,0,691.859932659933275688,-1190.760067340066724312,62754
FY2022,4d43fab8,2022-07-16 21:44:33,"Sold 0.891 ETH/ZAR @ 23,062",out_sell,in_buy_b779b57170add6,-0.04,4.98321345,0,312716.5768413,0,922.479910213244367584,-1587.680089786755632416,62754
FY2022,4d43fab8,2022-07-16 21:44:33,"Sold 0.891 ETH/ZAR @ 23,062",out_sell,in_buy_720d2a0835408d,-0.29897579,4.68423766,0,117101.24574661961528585281256,0,6894.978997878339064928,-579.11604133018378136667764,24998.997541602023516
FY2022,d4cfc0d9,2022-07-18 08:36:53,"Sold 0.002194 ETH/ZAR @ 24,900",out_sell,in_buy_720d2a0835408d,-0.002194,4.68204366,0,117046.39794601334044625870856,0,54.63,-0.217800606274839594104,24998.997541602023516
FY2022,d7e284eb,2022-07-18 08:40:22,"Sold 0.597806 ETH/ZAR @ 24,900",out_sell,in_buy_720d2a0835408d,-0.597806,4.08423766,0,102101.84722165840117625281256,0,14885.36,-59.190724354939270005896,24998.997541602023516
FY2022,2489226d,2022-07-26 22:35:37,"Bought 0.022 ETH/ZAR @ 23,634",in_buy,in_buy_XXXXXXX,0.022,4.10623766,519.94,97045.327679109090909240226824,0,0,0,23633.6363636363636364
FY2022,a92e1bab,2022-07-26 22:35:37,"Bought 0.478 ETH/ZAR @ 23,634",in_buy,in_buy_XXXXXXX,0.478,4.58423766,11297.05,108343.8536755292887031206794,0,0,0,23633.99581589958159
FY2022,2489226d,2022-07-26 22:35:37,Trading fee,out_other,in_buy_720d2a0835408d,-0.000022,4.58421566,0,114600.79601451349768973546056,0,0.52,-0.029977945915244517352,24998.997541602023516
FY2022,a92e1bab,2022-07-26 22:35:37,Trading fee,out_other,in_buy_720d2a0835408d,-0.000478,4.58373766,0,114588.84649368861192249481256,0,11.29,-0.659520824885767240648,24998.997541602023516
FY2022,80673df6,2022-07-27 20:40:59,"Sold 0.079884 ETH/ZAR @ 27,181",out_sell,in_buy_720d2a0835408d,-0.079884,4.50385366,0,112591.82657407527587594266856,0,2171.32,174.300080386663953447856,24998.997541602023516
FY2022,a7d671fa,2022-07-27 21:05:25,"Sold 0.260828 ETH/ZAR @ 27,181",out_sell,in_buy_720d2a0835408d,-0.260828,4.24302566,0,106071.38804329430328631142056,0,7089.56,569.121469219027410368752,24998.997541602023516
FY2022,d309ddad,2022-07-27 21:07:23,"Sold 0.012571 ETH/ZAR @ 27,181",out_sell,in_buy_720d2a0835408d,-0.012571,4.23045466,0,105757.12564519882424869178456,0,341.69,27.427601904520962380364,24998.997541602023516
FY2022,eca52058,2022-07-27 21:18:45,"Sold 0.136717 ETH/ZAR @ 27,181",out_sell,in_buy_720d2a0835408d,-0.136717,4.09373766,0,102339.33769830362039965481256,0,3716.1,298.312053104796150963028,24998.997541602023516
FY2022,ffa8b85e,2022-08-08 10:46:53,"Sold 0.15873 ETH/ZAR @ 29,790",out_sell,in_buy_720d2a0835408d,-0.15873,3.93500766,0,98371.24681852513120696013256,0,4728.56,760.46912022151080730532,24998.997541602023516
FY2022,b0eb831c,2022-08-08 10:46:53,"Sold 0.34127 ETH/ZAR @ 29,790",out_sell,in_buy_720d2a0835408d,-0.34127,3.59373766,0,89839.83892750260864165481256,0,10166.43,1635.02210897747743469468,24998.997541602023516
FY2022,d39a3a36,2022-08-19 23:47:10,"Bought 0.018924 ETH/ZAR @ 28,900",in_buy,in_buy_XXXXXXX,0.018924,3.61266166,546.9,104405.234720672162333697733544,0,0,0,28899.8097653772986684
FY2022,325eb2a5,2022-08-19 23:47:10,"Bought 0.658109 ETH/ZAR @ 28,900",in_buy,in_buy_XXXXXXX,0.658109,4.27077066,19019.35,123425.27142505420834544869038,0,0,0,28899.999848049487243
