Transactions for FY,2025
Date,Currency,Description,Trans Ref,Lot Ref,Qty Sold,Unit Cost (ZAR),Total Cost (ZAR),Proceeds (ZAR),Profit (ZAR),Fee (ZAR)
2024-12-04 20:46:30,BCH,"Sold 1.0942 BCH/ZAR @ 10,152",S630,11345ce7,-0.49000000,13297.66,6515.85,4974.48,-1541.38,0.00
2024-12-04 20:46:30,BCH,"Sold 1.0942 BCH/ZAR @ 10,152",S630,b6e23115,-0.01000000,13297.66,132.98,101.52,-31.46,0.00
2024-12-04 20:46:30,BCH,"Sold 1.0942 BCH/ZAR @ 10,152",S630,5f22e3be,-0.03388031,12430.00,421.13,343.95,-77.18,0.00
2024-12-04 20:46:30,BCH,Trading fee,,,,,,,,34.28

Balances at end of FY,2025
Currency,Balance Units,Balance Value (ZAR),Remaining Lots
BCH,0.00611969,76.07,5f22e3be:0.00611969:12430.00
ETH,0.03308319,1090.06,3a87c193:0.03308319:32948.96
XBT,0.00056623,277.18,bb53c0e3:0.00056623:489522.00
XRP,26.00000000,221.26,0fbacaac:26.00000000:8.51
